Bin,DOB vios amount,Energy amount,Facade amount,Boiler amount,Elevator amount, Total amount,Block,Lot,Community Board,Borough Name,LATITUDE_POINT_Y,LONGITUDE_POINT_X,AddressBoro,Address
4081393,18000,,,,,18000,3406,28,405,Queens,40.70647,-73.90953,1876 BLEECKER STREET QUEENS,1876 BLEECKER STREET
4083526,24000,,,,,24000,3492,34,405,Queens,40.71261,-73.90566,58-02 METROPOLITAN AVENUE QUEENS,58-02 METROPOLITAN AVENUE
4083700,12000,,,,,12000,3496,53,405,Queens,40.70894,-73.90297,59-29 LINDEN STREET QUEENS,59-29 LINDEN STREET
4084727,12000,,,,,12000,3525,54,405,Queens,40.70969,-73.8998,60-57 LINDEN STREET QUEENS,60-57 LINDEN STREET
4103020,,,,,18000,18000,4531,447,407,Queens,40.79419,-73.8078,153-01 10 AVENUE QUEENS,153-01 10 AVENUE
4112003,12000,,,,,12000,4950,11,407,Queens,40.76519,-73.83171,33-59 FARRINGTON STREET QUEENS,33-59 FARRINGTON STREET
4113237,20000,,,,,20000,5005,59,407,Queens,40.76581,-73.81835,147-25 NORTHERN BOULEVARD QUEENS,147-25 NORTHERN BOULEVARD
4113975,12500,,,,,12500,5028,7,407,Queens,40.76376,-73.81627,38-15 149 STREET QUEENS,38-15 149 STREET
4114264,12000,,,,,12000,5042,1,407,Queens,40.75611,-73.83071,133-01 SANFORD AVENUE QUEENS,133-01 SANFORD AVENUE
4114755,22500,,,,,22500,5051,1,407,Queens,40.75925,-73.8205,144-07 SANFORD AVENUE QUEENS,144-07 SANFORD AVENUE
4115368,22500,,,,,22500,5121,17,407,Queens,40.75582,-73.82973,133-24 SANFORD AVENUE QUEENS,133-24 SANFORD AVENUE
4115398,13000,,,,,13000,5122,22,407,Queens,40.75478,-73.82914,134-38 MAPLE AVENUE QUEENS,134-38 MAPLE AVENUE
4115632,37500,,,,,37500,5132,48,407,Queens,40.7476,-73.82732,56-28 138 STREET QUEENS,56-28 138 STREET
4115775,12000,,,,,12000,5135,1,407,Queens,40.75521,-73.82782,42-01 MAIN STREET QUEENS,42-01 MAIN STREET
4116928,15000,,,,,15000,5180,38,407,Queens,40.7574,-73.82526,140-46 SANFORD AVENUE QUEENS,140-46 SANFORD AVENUE
4117066,13500,,,,,13500,5183,20,407,Queens,40.75815,-73.82209,143-30 SANFORD AVENUE QUEENS,143-30 SANFORD AVENUE
4117143,18000,,,,,18000,5185,54,407,Queens,40.75568,-73.82179,140-65 BEECH AVENUE QUEENS,140-65 BEECH AVENUE
4142983,15000,,,,,15000,6606,37,408,Queens,40.72172,-73.82296,137-38 76 AVENUE QUEENS,137-38 76 AVENUE
4145724,12000,,,,,12000,6717,115,408,Queens,40.71523,-73.80886,150-35 COOLIDGE AVENUE QUEENS,150-35 COOLIDGE AVENUE
4148346,15000,,,,,15000,6853,6,408,Queens,40.71909,-73.80846,80-25 PARSONS BOULEVARD QUEENS,80-25 PARSONS BOULEVARD
4149504,19500,,,,,19500,6920,9,408,Queens,40.73325,-73.80289,166-03 69 AVENUE QUEENS,166-03 69 AVENUE
4157401,11000,,,,,11000,7334,1,411,Queens,40.76027,-73.76717,215-10 NORTHERN BOULEVARD QUEENS,215-10 NORTHERN BOULEVARD
4167678,43500,,,,,43500,7993,3,413,Queens,40.72703,-73.73098,236-08 BRADDOCK AVENUE QUEENS,236-08 BRADDOCK AVENUE
4171544,16500,,,,,16500,8260,33,411,Queens,40.77205,-73.73389,255-08 NORTHERN BOULEVARD QUEENS,255-08 NORTHERN BOULEVARD
4175203,10500,,,,,10500,8590,59,413,Queens,40.73549,-73.71973,83-46 248 STREET QUEENS,83-46 248 STREET
4176231,12000,,,,,12000,8638,23,413,Queens,40.72928,-73.7222,244-24 88 AVENUE QUEENS,244-24 88 AVENUE
4181008,40500,,,,,40500,8840,140,409,Queens,40.69223,-73.86523,86-34 77 STREET QUEENS,86-34 77 STREET
4181090,10500,,,,,10500,8842,147,409,Queens,40.69215,-73.86355,78-19 JAMAICA AVENUE QUEENS,78-19 JAMAICA AVENUE
4182807,13500,,,,,13500,8896,18,409,Queens,40.68912,-73.86612,74-38 88 AVENUE QUEENS,74-38 88 AVENUE
4187306,10500,,,,,10500,9019,11,409,Queens,40.68575,-73.85576,94-10 86 STREET QUEENS,94-10 86 STREET
4187584,22500,,,,,22500,9033,18,409,Queens,40.68727,-73.84868,94-28 94 STREET QUEENS,94-28 94 STREET
4190636,28500,,,,,28500,9153,40,410,Queens,40.67832,-73.84906,88-19 107 AVENUE QUEENS,88-19 107 AVENUE
4191735,12000,,,,,12000,9190,35,409,Queens,40.69732,-73.84333,85-58 105 STREET QUEENS,85-58 105 STREET
4195180,10500,,,,,10500,9308,32,409,Queens,40.69144,-73.84309,102-09 92 AVENUE QUEENS,102-09 92 AVENUE
4195246,10500,,,,,10500,9311,7,409,Queens,40.69237,-73.84094,104-28 91 AVENUE QUEENS,104-28 91 AVENUE
4195795,22500,,,,,22500,9325,21,409,Queens,40.69406,-73.83114,91-36 116 STREET QUEENS,91-36 116 STREET
4196398,21000,,,,,21000,9341,45,409,Queens,40.70094,-73.81863,87-53 133 STREET QUEENS,87-53 133 STREET
4198420,12000,,,,,12000,9421,50,409,Queens,40.68481,-73.83905,101-45 103 STREET QUEENS,101-45 103 STREET
4198698,15000,,,,,15000,9427,28,409,Queens,40.68645,-73.83318,101-46 110 STREET QUEENS,101-46 110 STREET
4199116,22500,,,,,22500,9436,31,409,Queens,40.69245,-73.82755,94-54 LEFFERTS BOULEVARD QUEENS,94-54 LEFFERTS BOULEVARD
4199509,10500,,,,,10500,9451,47,409,Queens,40.68961,-73.82811,116-13 101 AVENUE QUEENS,116-13 101 AVENUE
4199915,15000,,,,,15000,9466,38,409,Queens,40.69335,-73.82157,95-17 125 STREET QUEENS,95-17 125 STREET
4201894,10500,,,,,10500,9518,34,410,Queens,40.68596,-73.82947,103-21 113 STREET QUEENS,103-21 113 STREET
4203160,16500,,,,,16500,9546,67,410,Queens,40.68069,-73.83201,107-37 108 STREET QUEENS,107-37 108 STREET
4203781,20000,,,,,20000,9558,45,410,Queens,40.68718,-73.82309,103-41 120 STREET QUEENS,103-41 120 STREET
4203917,49500,,,,,49500,9562,20,410,Queens,40.68876,-73.81894,103-30 126 STREET QUEENS,103-30 126 STREET
4204122,37500,,,,,37500,9570,70,410,Queens,40.68545,-73.82636,104-15 116 STREET QUEENS,104-15 116 STREET
4207117,12000,,,,,12000,9694,37,412,Queens,40.70605,-73.80663,87-74 150 STREET QUEENS,87-74 150 STREET
4208858,,,22500,,,22500,9758,1,412,Queens,40.70515,-73.80083,89-25 PARSONS BOULEVARD QUEENS,89-25 PARSONS BOULEVARD
4208859,46500,,,,,46500,9758,6,412,Queens,40.70552,-73.80109,89-15 PARSONS BOULEVARD QUEENS,89-15 PARSONS BOULEVARD
4208865,22500,,,,,22500,9758,35,412,Queens,40.70571,-73.79996,89-20 161 STREET QUEENS,89-20 161 STREET
4209026,13000,,,,,13000,9768,1,412,Queens,40.70702,-73.79898,162-05 89 AVENUE QUEENS,162-05 89 AVENUE
4209572,15000,,,,,15000,9793,1,412,Queens,40.70521,-73.79626,163-19 JAMAICA AVENUE QUEENS,163-19 JAMAICA AVENUE
4210035,10500,,,,,10500,9813,11,412,Queens,40.70777,-73.79845,88-35 163 STREET QUEENS,88-35 163 STREET
4210228,21000,,,,,21000,9827,39,412,Queens,40.71114,-73.79016,87-74 172 STREET QUEENS,87-74 172 STREET
4210407,40500,,,1000,,41500,9836,1,408,Queens,40.70937,-73.79844,87-40 165 STREET QUEENS,87-40 165 STREET
4210438,13500,,,,,13500,9837,80,408,Queens,40.71054,-73.79784,165-20 HIGHLAND AVENUE QUEENS,165-20 HIGHLAND AVENUE
4210574,11000,,,,,11000,9844,5,408,Queens,40.7115,-73.79251,170-10 CEDARCROFT ROAD QUEENS,170-10 CEDARCROFT ROAD
4210859,10500,,,,,10500,9858,43,408,Queens,40.71507,-73.80058,164-52 84 AVENUE QUEENS,164-52 84 AVENUE
4211737,18000,,,,,18000,9897,73,412,Queens,40.70994,-73.78058,90-46 181 STREET QUEENS,90-46 181 STREET
4214215,12000,,,,,12000,10011,7,412,Queens,40.69565,-73.81004,138-40 97 AVENUE QUEENS,138-40 97 AVENUE
4214317,12000,,,,,12000,10015,14,412,Queens,40.69395,-73.81102,137-26 101 AVENUE QUEENS,137-26 101 AVENUE
4214862,13500,,,,,13500,10047,7,412,Queens,40.69292,-73.8065,145-18 105 AVENUE QUEENS,145-18 105 AVENUE
4215417,12000,,,,,12000,10082,6,412,Queens,40.69228,-73.80437,145-38 SOUTH ROAD QUEENS,145-38 SOUTH ROAD
4215540,12000,,,,,12000,10088,16,412,Queens,40.69431,-73.80219,106-32 SUTPHIN BOULEVARD QUEENS,106-32 SUTPHIN BOULEVARD
4215706,15000,,,,,15000,10122,22,412,Queens,40.69607,-73.79893,106-24 155 STREET QUEENS,106-24 155 STREET
4216316,36000,,,,,36000,10161,68,412,Queens,40.69956,-73.79309,106-09 GUY R BREWER BOULEVARD QUEENS,106-09 GUY R BREWER BOULEVARD
4216501,25500,,,,,25500,10168,18,412,Queens,40.69841,-73.79018,107-18 165 STREET QUEENS,107-18 165 STREET
4217952,15000,,,,,15000,10231,119,412,Queens,40.70084,-73.78364,172-13 107 AVENUE QUEENS,172-13 107 AVENUE
4218081,22500,,,,,22500,10234,285,412,Queens,40.70336,-73.78241,173-47 105 AVENUE QUEENS,173-47 105 AVENUE
4219691,33000,,,,,33000,10302,4,412,Queens,40.69548,-73.77187,178-29 MURDOCK AVENUE QUEENS,178-29 MURDOCK AVENUE
4220192,10500,,,,,10500,10333,118,412,Queens,40.70321,-73.78074,105-15 177 STREET QUEENS,105-15 177 STREET
4220895,15000,,,,,15000,10372,22,412,Queens,40.70559,-73.77029,186-20 104 AVENUE QUEENS,186-20 104 AVENUE
4222152,16500,,,,,16500,10450,5,412,Queens,40.71322,-73.772,89-29 188 STREET QUEENS,89-29 188 STREET
4222155,12000,,,,,12000,10450,10,412,Queens,40.71349,-73.77217,89-17 188 STREET QUEENS,89-17 188 STREET
4222688,12000,,,,,12000,10475,374,412,Queens,40.71477,-73.7584,93-12 202 STREET QUEENS,93-12 202 STREET
4226219,12000,,,,,12000,10605,16,413,Queens,40.71708,-73.74197,214-57 JAMAICA AVENUE QUEENS,214-57 JAMAICA AVENUE
4227123,12000,,,,,12000,10635,23,413,Queens,40.72051,-73.74876,91-03 212 STREET QUEENS,91-03 212 STREET
4229578,25500,,,,,25500,10715,18,413,Queens,40.72638,-73.73711,91-40 WINCHESTER BOULEVARD QUEENS,91-40 WINCHESTER BOULEVARD
4232550,46500,,,,,46500,10873,40,412,Queens,40.71052,-73.75323,100-49 205 PLACE QUEENS,100-49 205 PLACE
4234080,13500,,,,,13500,10937,121,412,Queens,40.70449,-73.759,110-18 198 STREET QUEENS,110-18 198 STREET
4235249,52500,,,,,52500,10974,239,412,Queens,40.70201,-73.75728,112-07 198 STREET QUEENS,112-07 198 STREET
4236506,10500,,,,,10500,11014,29,412,Queens,40.69814,-73.75614,114-48 198 STREET QUEENS,114-48 198 STREET
4242513,12000,,,,,12000,11245,65,413,Queens,40.70218,-73.7319,225-10 113 DRIVE QUEENS,225-10 113 DRIVE
4248600,15000,,,,,15000,11519,129,410,Queens,40.67436,-73.8374,135-03 HAWTREE STREET QUEENS,135-03 HAWTREE STREET
4249924,22500,,,,,22500,11611,59,410,Queens,40.68437,-73.81175,109-35 131 STREET QUEENS,109-35 131 STREET
4250052,13500,,,,,13500,11614,19,410,Queens,40.68576,-73.80904,109-30 135 STREET QUEENS,109-30 135 STREET
4250256,33000,,,,,33000,11618,35,410,Queens,40.67773,-73.82501,111-58 114 STREET QUEENS,111-58 114 STREET
4250419,12000,,,,,12000,11623,24,410,Queens,40.67939,-73.82114,111-36 LEFFERTS BOULEVARD QUEENS,111-36 LEFFERTS BOULEVARD
4251696,15000,,,,,15000,11655,53,410,Queens,40.68034,-73.81192,114-25 128 STREET QUEENS,114-25 128 STREET
4255744,10500,,,,,10500,11776,71,410,Queens,40.66973,-73.80695,131-36 132 STREET QUEENS,131-36 132 STREET
4257343,31500,,,,,31500,11861,32,410,Queens,40.66877,-73.81248,127-04 135 AVENUE QUEENS,127-04 135 AVENUE
4257535,,,23000,,,23000,11886,10,410,Queens,40.66581,-73.80682,132-16 SOUTH CONDUIT AVENUE QUEENS,132-16 SOUTH CONDUIT AVENUE
4258353,36000,,,,,36000,11950,374,412,Queens,40.68968,-73.79819,147-16 GLASSBORO AVENUE QUEENS,147-16 GLASSBORO AVENUE
4261290,16500,,,,,16500,12037,137,412,Queens,40.6755,-73.79681,142-33 122 AVENUE QUEENS,142-33 122 AVENUE
4263382,39000,,,,,39000,12152,130,412,Queens,40.69445,-73.7906,109-07 UNION HALL STREET QUEENS,109-07 UNION HALL STREET
4265114,27000,,,,,27000,12209,140,412,Queens,40.68114,-73.78801,154-22 118 AVENUE QUEENS,154-22 118 AVENUE
4265176,24000,,,,,24000,12210,79,412,Queens,40.67904,-73.79131,119-09 SUTPHIN BOULEVARD QUEENS,119-09 SUTPHIN BOULEVARD
4266536,13500,,,,,13500,12297,29,412,Queens,40.67106,-73.77756,134-46 159 STREET QUEENS,134-46 159 STREET
4268186,24000,,,,,24000,12372,232,412,Queens,40.6858,-73.77367,118-40 MERRICK BOULEVARD QUEENS,118-40 MERRICK BOULEVARD
4268327,18000,,,,,18000,12380,14,412,Queens,40.67874,-73.77943,122-17 GUY R BREWER BOULEVARD QUEENS,122-17 GUY R BREWER BOULEVARD
4270924,12000,,,,,12000,12584,16,412,Queens,40.67028,-73.77293,140-17 GUY R BREWER BOULEVARD QUEENS,140-17 GUY R BREWER BOULEVARD
4270932,12000,,,,,12000,12585,55,412,Queens,40.66938,-73.77219,167-05 144 AVENUE QUEENS,167-05 144 AVENUE
4273106,12000,,,,,12000,12670,1,412,Queens,40.68733,-73.75811,191-02 120 AVENUE QUEENS,191-02 120 AVENUE
4279280,49500,,,,,49500,12961,18,413,Queens,40.67862,-73.74702,222-01 MERRICK BOULEVARD QUEENS,222-01 MERRICK BOULEVARD
4280143,10500,,,,,10500,13022,34,412,Queens,40.67346,-73.76289,137-23 BEDELL STREET QUEENS,137-23 BEDELL STREET
4281305,13500,,,,,13500,13094,57,412,Queens,40.66705,-73.75873,185-14 144 AVENUE QUEENS,185-14 144 AVENUE
4281722,15000,,,,,15000,13117,73,413,Queens,40.67517,-73.74834,135-54 223 STREET QUEENS,135-54 223 STREET
4284840,,,,11000,,11000,13267,16,413,Queens,40.66614,-73.77884,157-13 ROCKAWAY BOULEVARD QUEENS,157-13 ROCKAWAY BOULEVARD
4285847,15000,,,,,15000,13343,45,413,Queens,40.66291,-73.76618,179-09 146 ROAD QUEENS,179-09 146 ROAD
4285849,12000,,,,,12000,13343,49,413,Queens,40.66293,-73.76643,179-03 146 ROAD QUEENS,179-03 146 ROAD
4295267,10500,,,,,10500,14173,57,410,Queens,40.65843,-73.83802,159-38 95 STREET QUEENS,159-38 95 STREET
4297339,10500,,,,,10500,15452,25,414,Queens,40.60801,-73.81862,11 NOEL ROAD QUEENS,11 NOEL ROAD
4298444,15000,,,,,15000,15572,1,414,Queens,40.60222,-73.74599,7-07 BEACH 9 STREET QUEENS,7-07 BEACH 9 STREET
4301193,15000,,,,,15000,15772,29,414,Queens,40.5995,-73.75953,558 GRASSMERE TERRACE QUEENS,558 GRASSMERE TERRACE
4301484,22500,,,,,22500,15795,29,414,Queens,40.59634,-73.76333,315 BEACH 30 STREET QUEENS,315 BEACH 30 STREET
4301895,15000,,,,,15000,15840,6,414,Queens,40.59456,-73.77939,353 BEACH 48 STREET QUEENS,353 BEACH 48 STREET
4302232,10500,,,,,10500,15965,89,414,Queens,40.59747,-73.77529,465 BEACH 43 STREET QUEENS,465 BEACH 43 STREET
4302984,25500,,,,,25500,16047,18,414,Queens,40.59729,-73.79976,69-29 HILLMEYER AVENUE QUEENS,69-29 HILLMEYER AVENUE
4303164,43500,,,,,43500,16053,49,414,Queens,40.5929,-73.79934,70-04 BEACH CHANNEL DRIVE QUEENS,70-04 BEACH CHANNEL DRIVE
4303941,19500,,,,,19500,16188,68,414,Queens,40.57906,-73.83638,1-60 BEACH 116 STREET QUEENS,1-60 BEACH 116 STREET
4303942,21000,,,,,21000,16188,70,414,Queens,40.57919,-73.83645,1-64 BEACH 116 STREET QUEENS,1-64 BEACH 116 STREET
4304877,28500,,,,,28500,16229,41,414,Queens,40.57702,-73.83896,127 BEACH 119 STREET QUEENS,127 BEACH 119 STREET
4306265,16500,,,,,16500,16279,18,414,Queens,40.57357,-73.85184,1-77 BEACH  134 STREET QUEENS,1-77 BEACH  134 STREET
4307094,39000,,,,,39000,16323,17,414,Queens,40.5683,-73.86379,1-65 BEACH  149 STREET QUEENS,1-65 BEACH  149 STREET
4312090,15000,,,,,15000,3358,7501,409,Queens,40.71276,-73.82831,123-25 82 AVENUE QUEENS,123-25 82 AVENUE
4312847,18000,,,,,18000,15926,1,414,Queens,40.59072,-73.7875,57-07 SHOREFRONT PARKWAY QUEENS,57-07 SHOREFRONT PARKWAY
4314862,10500,,,,,10500,7790,35,411,Queens,40.73413,-73.75445,216-10 UNION TURNPIKE QUEENS,216-10 UNION TURNPIKE
4433894,18000,,,,,18000,3341,60,406,Queens,40.71547,-73.83617,111-03 76 DRIVE QUEENS,111-03 76 DRIVE
4437364,21000,,,,,21000,2246,41,406,Queens,40.7229,-73.8385,71-02 113 STREET QUEENS,71-02 113 STREET
4437698,21500,,,,,21500,3408,48,405,Queens,40.70565,-73.90741,614 WOODWARD AVENUE QUEENS,614 WOODWARD AVENUE
4437714,15000,,,,,15000,3448,4,405,Queens,40.70095,-73.91004,3-33 ST NICHOLAS AVENUE QUEENS,3-33 ST NICHOLAS AVENUE
4438257,36000,,,,,36000,6240,39,411,Queens,40.76604,-73.76955,214-43 39 AVENUE QUEENS,214-43 39 AVENUE
4439634,16500,,,,,16500,10161,1,412,Queens,40.69969,-73.7933,106-01 BREWER BOULEVARD QUEENS,106-01 BREWER BOULEVARD
4439753,10500,,,,,10500,10509,52,408,Queens,40.71821,-73.77026,87-37 PALERMO ST QUEENS,87-37 PALERMO ST
4440719,36000,,,,,36000,9559,20,410,Queens,40.68798,-73.82185,103-28 123 STREET QUEENS,103-28 123 STREET
4440720,30000,,,,,30000,9559,20,410,Queens,40.68798,-73.82185,103-24 123 STREET QUEENS,103-24 123 STREET
4450172,15000,,,,,15000,5149,40,407,Queens,40.74979,-73.81863,46-30 KISSENA BOULEVARD QUEENS,46-30 KISSENA BOULEVARD
4454929,12000,,,,,12000,4051,1,407,Queens,40.78484,-73.85108,14-29 116 STREET QUEENS,14-29 116 STREET
4458024,13500,,,,,13500,5199,21,407,Queens,40.75562,-73.81687,44-14 PARSONS BOULEVARD QUEENS,44-14 PARSONS BOULEVARD
4463607,10500,,,,,10500,1272,30,403,Queens,40.74944,-73.89304,35-48A 73 STREET QUEENS,35-48A 73 STREET
4529897,13000,,,,,13000,10819,1,412,Queens,40.71115,-73.76852,190-25 WOODHULL AVENUE QUEENS,190-25 WOODHULL AVENUE
4531846,15000,1250,,,,16250,6809,1,408,Queens,40.72511,-73.81263,75-25 153 STREET QUEENS,75-25 153 STREET
4534917,24000,,,,,24000,4044,7501,407,Queens,40.78451,-73.85806,14-34 110 STREET QUEENS,14-34 110 STREET
4535167,12000,,,,,12000,10294,31,412,Queens,40.69621,-73.7746,177-09 112 AVENUE QUEENS,177-09 112 AVENUE
4535286,15000,,,,,15000,5101,61,407,Queens,40.75454,-73.83173,132-45 MAPLE AVENUE QUEENS,132-45 MAPLE AVENUE
4537678,15000,,,,,15000,6801,7503,408,Queens,40.72978,-73.80691,71-11 162 STREET QUEENS,71-11 162 STREET
4540089,12000,,,,,12000,8690,63,413,Queens,40.74395,-73.71722,253-06 UNION TURNPIKE QUEENS,253-06 UNION TURNPIKE
4540153,12500,,,,,12500,16112,7501,414,Queens,40.58848,-73.80578,202 BEACH   80 STREET QUEENS,202 BEACH   80 STREET
4542222,18000,,,,,18000,519,6,401,Queens,40.76701,-73.93405,12-15 BROADWAY QUEENS,12-15 BROADWAY
4595638,18000,,,,,18000,6801,7506,408,Queens,40.72965,-73.80656,71-24 163 STREET QUEENS,71-24 163 STREET
4596046,24000,,,,,24000,1707,8,403,Queens,40.75872,-73.85652,112-51 NORTHERN BOULEVARD QUEENS,112-51 NORTHERN BOULEVARD
4596213,25000,,,,,25000,473,553,401,Queens,40.75663,-73.94298,38-65 11 STREET QUEENS,38-65 11 STREET
4605312,20000,,,,,20000,9473,22,409,Queens,40.69264,-73.81747,129-25 101 AVENUE QUEENS,129-25 101 AVENUE
4610564,30000,,,,,30000,5181,15,407,Queens,40.75726,-73.82389,42-23 UNION STREET QUEENS,42-23 UNION STREET
4614898,10500,,,,,10500,139,22,402,Queens,40.74444,-73.91588,48-14 43 AVENUE QUEENS,48-14 43 AVENUE
4617481,,2500,11000,,,13500,430,29,402,Queens,40.7487,-73.94166,25-21 43 AVENUE QUEENS,25-21 43 AVENUE
4617492,64000,,,,,64000,552,19,401,Queens,40.76691,-73.92963,21-08 31 AVENUE QUEENS,21-08 31 AVENUE
4618322,12000,,,,,12000,10817,9,412,Queens,40.71024,-73.76802,190-24 WOODHULL AVENUE QUEENS,190-24 WOODHULL AVENUE
4618779,15000,,,,,15000,1695,37,403,Queens,40.75767,-73.86786,100-15 NORTHERN BOULEVARD QUEENS,100-15 NORTHERN BOULEVARD
4623392,15000,,,,,15000,896,205,401,Queens,40.78298,-73.91848,18-11 21 DRIVE QUEENS,18-11 21 DRIVE
4623465,23000,,,,,23000,5019,107,407,Queens,40.75897,-73.82864,136-23 41 AVENUE QUEENS,136-23 41 AVENUE
4624932,15000,,,,,15000,33,26,402,Queens,40.74285,-73.95626,50-09 5 STREET QUEENS,50-09 5 STREET
4831645,30000,,,,,30000,12056,20,412,Queens,40.67392,-73.79946,141-10 ROCKAWAY BOULEVARD QUEENS,141-10 ROCKAWAY BOULEVARD
4862338,12000,,,,,12000,11758,78,410,Queens,40.67278,-73.80378,123-62 135 STREET QUEENS,123-62 135 STREET
4864169,12000,,,,,12000,9894,47,412,Queens,40.71019,-73.78416,178-06 90 AVENUE QUEENS,178-06 90 AVENUE
4865158,15000,,,,,15000,2477,6,404,Queens,40.73656,-73.87872,84-16 QUEENS BOULEVARD QUEENS,84-16 BOULEVARD
5000304,31500,,,,,31500,18,97,501,Staten Island,40.64117,-74.08015,137 DANIEL LOW TERRACE STATEN ISLAND,137 DANIEL LOW TERRACE
5000756,16500,,,,,16500,36,93,501,Staten Island,40.63797,-74.08247,115 CORSON AVENUE STATEN ISLAND,115 CORSON AVENUE
5000820,27000,,,,,27000,38,35,501,Staten Island,40.63968,-74.08225,344 WESTERVELT AVENUE STATEN ISLAND,344 WESTERVELT AVENUE
5000832,27000,,,,,27000,38,79,501,Staten Island,40.63913,-74.08412,55 WINTER AVENUE STATEN ISLAND,55 WINTER AVENUE
5000996,10500,,,,,10500,44,20,501,Staten Island,40.63983,-74.08609,138 HENDRICKS AVENUE STATEN ISLAND,138 HENDRICKS AVENUE
5005426,19500,,,,,19500,202,4,501,Staten Island,40.63472,-74.12392,123 DONGAN STREET STATEN ISLAND,123 DONGAN STREET
5005456,22500,,,,,22500,203,41,501,Staten Island,40.63453,-74.12452,130 DONGAN STREET STATEN ISLAND,130 DONGAN STREET
5005585,18000,,,,,18000,209,58,501,Staten Island,40.63412,-74.11957,1110 CASTLETON AVENUE STATEN ISLAND,1110 CASTLETON AVENUE
5006261,28500,,,,,28500,230,128,501,Staten Island,40.62781,-74.12328,32 ARCADIA PLACE STATEN ISLAND,32 ARCADIA PLACE
5008414,33000,,,,,33000,309,22,501,Staten Island,40.62781,-74.1208,531 CLOVE ROAD STATEN ISLAND,531 CLOVE ROAD
5013523,16500,,,,,16500,515,65,501,Staten Island,40.63007,-74.0799,49 JACKSON STREET STATEN ISLAND,49 JACKSON STREET
5013962,12000,,,,,12000,536,11,501,Staten Island,40.62696,-74.0818,24 GROVE STREET STATEN ISLAND,24 GROVE STREET
5014044,10500,,,,,10500,541,1,501,Staten Island,40.62455,-74.08057,171 BROAD STREET STATEN ISLAND,171 BROAD STREET
5014743,15000,,,,,15000,576,13,501,Staten Island,40.63449,-74.08487,11 ROSEWOOD PLACE STATEN ISLAND,11 ROSEWOOD PLACE
5016313,10500,,,,,10500,639,21,501,Staten Island,40.61821,-74.08592,855 VAN DUZER STREET STATEN ISLAND,855 VAN DUZER STREET
5021284,12000,,,,,12000,825,50,502,Staten Island,40.60159,-74.13467,143 SUNSET AVENUE STATEN ISLAND,143 SUNSET AVENUE
5024003,20000,,,,,20000,1024,6,501,Staten Island,40.63634,-74.13417,195 PORT RICHMOND AVENUE STATEN ISLAND,195 PORT RICHMOND AVENUE
5024010,,,,11500,,11500,1024,15,501,Staten Island,40.63677,-74.13392,148 NEW STREET STATEN ISLAND,148 NEW STREET
5028189,19500,,,,,19500,1254,4,501,Staten Island,40.6361,-74.16582,153 SOUTH AVENUE STATEN ISLAND,153 SOUTH AVENUE
5028256,13500,,,,,13500,1257,18,501,Staten Island,40.6343,-74.16588,223 SOUTH AVENUE STATEN ISLAND,223 SOUTH AVENUE
5032029,13500,,,,,13500,1632,108,502,Staten Island,40.61908,-74.16537,114 FAHY AVENUE STATEN ISLAND,114 FAHY AVENUE
5032607,18000,,,,,18000,1656,43,501,Staten Island,40.62049,-74.15993,164 ADA DRIVE STATEN ISLAND,164 ADA DRIVE
5037085,11500,,,,,11500,2250,2,502,Staten Island,40.57924,-74.13076,140 MEISNER AVENUE STATEN ISLAND,140 MEISNER AVENUE
5042207,10500,,,,,10500,2831,11,501,Staten Island,40.61318,-74.06512,1241 BAY STREET STATEN ISLAND,1241 BAY STREET
5055032,24000,,,,,24000,3875,26,502,Staten Island,40.57087,-74.09137,630 MIDLAND AVENUE STATEN ISLAND,630 MIDLAND AVENUE
5070268,42000,,,,,42000,5434,46,503,Staten Island,40.55145,-74.15347,75 BALTIMORE STREET STATEN ISLAND,75 BALTIMORE STREET
5086230,13500,,,,,13500,7054,389,503,Staten Island,40.5498,-74.21703,57 WESTFIELD AVENUE STATEN ISLAND,57 WESTFIELD AVENUE
5104544,15000,,,,,15000,7328,293,503,Staten Island,40.53752,-74.235,484 SHARROTTS ROAD STATEN ISLAND,484 SHARROTTS ROAD
5108795,15000,,,,,15000,518,4,501,Staten Island,40.62882,-74.08018,388 VAN DUZER STREET STATEN ISLAND,388 VAN DUZER STREET
5113242,27000,,,,,27000,1159,48,501,Staten Island,40.63661,-74.15025,13 LAKE AVENUE STATEN ISLAND,13 LAKE AVENUE
5157402,,,,,12000,12000,2829,7501,501,Staten Island,40.61518,-74.06464,31 HYLAN BOULEVARD STATEN ISLAND,31 HYLAN BOULEVARD
5166355,27000,,,,,27000,6858,9,503,Staten Island,40.52763,-74.20129,21 FOSTER ROAD STATEN ISLAND,21 FOSTER ROAD
5169666,16500,,,,,16500,7206,165,503,Staten Island,40.54902,-74.23077,126 INDUSTRIAL LOOP STATEN ISLAND,126 INDUSTRIAL LOOP
5175464,40000,,,,,40000,16,109,501,Staten Island,40.63993,-74.07776,402 ST MARKS PLACE STATEN ISLAND,402 ST MARKS PLACE
